SparkleIndex,SparkleTerm
10113,peroneal tendonitis
10114,peroneal tendon tear
10115,peripheral joint injections
10116,pediatric sports injuries
10117,pediatric fractures
10118,pectoralis muscle tear
10119,pectoralis major tendon tear
10120,patella tendon tear
10121,orthopedic injuries treatment
10122,musculoskeletal trauma
10123,mp joint arthritis
10124,lisfranc sprain
10125,knee tendon injury
10128,intradiscal steroid injection
10129,hamstring tear
10130,equestrian safety
10131,equestrian injuries
10133,elbow ligament tear
10134,elbow instability
10135,eating disorders in athletes
10136,dance related injury
10137,chronic medical issues in athletes
10138,cartilage tear
10139,anterior cruciate ligament (acl) tear
10140,adolescent sports injuries
10141,adolescent fractures
10142,acute sports related back pain
10144,stem cell transplant for multiple myeloma
10145,repeat stem cell transplant
10146,repeat hematopoietic stem cell transplant
10147,repeat hematopoietic bone marrow transplant (bmt)
10148,repeat bone marrow transplant (bmt)
10149,repeat autologous stem cell transplant
10150,repeat autologous bone marrow transplant (bmt)
10151,repeat allogeneic stem cell transplant
10152,repeat allogeneic bone marrow transplant (bmt)
10153,natural killer cells transplant
10154,marrow stem cell defects treatment
10155,mantle zone lymphoma
10156,immune effector cell (iec) therapy
10157,hematopoietic stem cell transplant
10158,complications related to hematopoietic stem cell transplantation
10159,bone marrow transplant to recipient with pulmonary disease
10160,bone marrow transplant for multiple myeloma
10161,bone marrow transplant for lymphoma
10163,anemia and bone marrow disorders
10164,vascular thoracic outlet syndrome
10165,tracheobronchomalacia
10167,thoracic reconstruction surgery
10168,surgical treatment of chest wall deformity
10169,surgery for arterial thoracic outlet syndrome
10170,stress maneuver testing
10171,ravitch procedure
10173,peroral endoscopic myotomy
10174,omentoplasty
10175,nuss procedure
10176,neurogenic thoracic outlet syndrome (tos)
10177,neuroendocrine tumor of the lung
10178,mycetoma resection
10179,mediastinum cancer surgery
10182,lung cancer surgery
10183,linx
10184,foregut surgery
10185,endoscopic management of bile duct stones
10186,diaphragm cancer surgery
10187,chest wall defects treatment
10188,bronchial fistula
10189,benign airway tumors
10190,airway tumors
10191,spot scanning proton therapy
10192,abscopal effect
10193,xofigo
10194,unsealed source radiotherapy
10196,spaceoar hydrogel
10197,sir spheres microspheres
10198,radiosensitizing chemotherapy
10199,quadramet
10200,pencil beam proton therapy
10201,endovascular papillary angioendothelioma
10203,endobronchial tumor ablation
10205,hematopoietic bone marrow transplant
10207,cervical cancer genomics
10212,sports participation exam
10214,respiratory syncytial virus vaccine
10215,radiology services
10216,novel coronavirus vaccine booster
10217,novel coronavirus vaccine
10219,measles mumps rubella varicella vaccine
10220,male genital problems
10221,heat related illness
10226,dtap-ipv/hib vaccine
10228,digital xray
10231,burn injury treatment
10232,bivalent covid-19 vaccine
10233,post exposure prophylaxis (pep)
10234,atrial septal defect (asd) repair
10235,percutaneous atrial septal defect (asd) closure
10236,bone morphogenetic protein (bmp)
10237,light chain (al) amyloidosis
10239,intestinal failure (if)
10240,obsessive compulsive disorder (ocd)
10241,relapsed acute lymphoblastic leukemia (all)
10242,adolescent and young adult cancer (aya)
10243,autoimmune neutropenia (ain)
10244,autoimmune (aa) amyloidosis
10245,transcatheter aortic valve replacement (tavr)
10246,conditioned play audiometry (cpa)
10248,ocular metastasis
10249,total skin electron beam therapy
10250,intensity modulated proton therapy
10253,minimally invasive atrial septal defect (asd) closure
10254,glenohumeral internal rotation deficit (gird)
10255,"fructose 1, 6 bisphosphatase deficiency"
10256,fetal congenital diaphragmatic hernia (cdh) repair
10257,ex utero intrapartum treatment procedure (exit)
10259,foreign body (colon-intestine)
10260,foreign body (anus-rectum)
10261,foreign body (esophagus)
10262,epilepsy monitoring unit evaluation (emu)
10263,combined transplant (kidney-liver-pancreas)
10264,transposition of the great arteries (tga)
10266,progressive familial intrahepatic cholestasis (pfic)
10267,developmental dysplasia of the hip (ddh)
10268,foreign body (trunk)
10269,foreign body (foot)
10270,endorectal advancement flap (eraf)
10272,auditory steady state response (assr) testing
10273,otoacoustic emissions (oae) testing
10274,auditory brainstem response (abr) test
10276,osteochondritis dissecans (ocd) of the knee
10277,pulmonary arteriovenous malformation (avm)
10278,wendler's glottoplasty
10279,da vinci head & neck surgery
10280,transoral robotic surgery (tors)
10281,metabolic disorders (inherited)
10282,idiopathic pulmonary fibrosis (ipf)
10283,descemet's stripping endothelial keratoplasty
10284,peter's anomaly surgery
10285,ductal carcinoma in situ (dcis)
10286,deep inspiration breath hold (dibh)
10287,double outlet right ventricle (dorv)
10288,partial anomalous pulmonary venous return (papvr)
10289,tetralogy of fallot (tof)
10290,velo cardio facial syndrome (vcfs)
10291,anomalous coronary artery (aca)
10293,total anomalous pulmonary venous return (tapvr)
10294,"total knee replacement, age less than 50"
10295,"total knee replacement, age greater than 50"
10296,"total hip replacement, age greater than 50"
10297,"total hip replacement, age less than 50"
10298,primary peritoneal cancer (ppc)
10299,congenital grave's disease
10300,auditory processing disorder (apd)
10302,gastrointestinal (gi) stromal tumors
10303,neuroendocrine tumor of the extrahepatic bile ducts
10304,alzheimer's testing
10306,lobular carcinoma in situ (lcis)
10307,neurocognitive disorder due to huntington's disease
10308,neurocognitive disorder due to alzheimer's disease
10309,alzheimer's disease counseling
10310,attention deficit hyperactivity disorder (adhd) testing
10311,combined transplant (kidney-pancreas)
10313,posterior cruciate ligament (pcl) repair
10314,platelet rich plasma injection (prp) of the elbow
10315,platelet rich plasma (prp) injection of the hip
10316,platelet rich plasma (prp) injection of the shoulder
10317,platelet rich plasma (prp) injection of the knee
10318,dent's disease
10319,actinic keratosis (ak)
10320,chronic kidney disease (ckd) after renal transplant
10321,conservative management of chronic kidney disease (ckd)
10322,combined transplant (kidney-liver)
10323,palliative management of chronic kidney disease (ckd)
10324,human papillomavirus (hpv) related penile cancer
10325,foreign body (genitourinary tract)
10326,robotic surgery for urinary obstruction (kidney disorders)
10327,cecostomy tube (c-tube) maintenance
10328,cecostomy tube (c-tube) complications
10329,congenital urachal abnormalities (ua)
10330,minimally invasive treatment for vesicoureteral reflux (vur)
10331,vesicoureteral reflux (vur) surgery
10332,cecostomy tube (c-tube) placement
10334,transmetatarsal amputation (tma) surgery
10335,deformity correction of foot & ankle
10336,"bursitis, subcutaneous tendo achilles"
10337,basal antral follicle count (afc) test
10338,lgbtq+ fertility care
10339,pulmonary function tests (pft)
10340,adrenoleukodystrophy (ald)
10341,cartilage hair hypoplasia (chh)
10342,autoimmune lymphoproliferative syndrome (alps)
10343,gastrointestinal (gi) cancer genomics
10344,hearing loss (genetic)
10345,bone anchored hearing aids (baha)
10347,vestibular evoked myogenic potential (vemp) testing
10348,foreign body (cornea)
10349,combined transplant (heart-lung)
10350,advanced heart failure (adhf)
10351,v/q scan
10352,chronic kidney disease (ckd)
10353,heart failure (hf)
10354,renal arteriovenous malformation (avm)
10355,dietary management of chronic kidney disease (ckd)
10356,medical management of chronic kidney disease (ckd)
10358,acute myelogenous leukemia (aml)
10359,screening for sexually transmitted diseases (std)
10360,mood (affective) disorder
10361,multiple sclerosis (ms) rehabilitation
10362,neuromyelitis optica (nmo)
10363,kasabach merritt phenomenon (kmp)
10365,spasticity of spine/back
10366,"instrumented anterior cervical discectomy, fusion (acdf)"
10367,"posterior lumbar laminectomy with fusion, without instrumentation"
10368,deep brain stimulation (awake)
10369,deep brain stimulation (asleep)
10370,minimally invasive glaucoma surgery (migs)
10372,myocardial infarction (mi)
10373,atrial septal defect (asd)
10374,abnormal electrocardiogram (ekg)
10375,parkinson's disease (pd) surgery
10376,resection of cerebral arteriovenous malformation (avm)
10377,radiofrequency ablation for barrett's esophagus
10378,surgical treatment of crohn's disease
10379,peg (percutaneous endoscopic gastrostomy)
10380,congenital diaphragmatic hernia (cdh) repair
10381,foreign body (penis)
10382,foreign body (bladder-urethra)
10383,vesicoureteral reflux (vur)
10385,hearing loss (conductive)
10386,hearing loss (profound)
10389,hearing loss (neural)
10390,tympanoplasty/mastoidectomy
10391,"ear, nose and throat surgery"
10392,"dysphagia, oropharyngeal phase"
10393,hearing loss (central)
10394,hearing loss (mixed)
10395,hearing loss (asymmetrical)
10396,tympanic membrane perforation (tmp)
10397,peyronie's disease (pd)
10399,esophagogastroduodenoscopy (egd)
10400,gastrointestinal (gi) cancer screening
10401,esophagogastroduodenoscopy (egd) with botox injection
10402,esophagogastroduodenoscopy (egd) with dilation
10404,"hemorrhage of gastrointestinal tract, unspecified"
10405,foreign body (digestive system)
10406,angiodysplasia of intestine (without mention of hemorrhage)
10407,small intestine bacterial overgrowth (sibo)
10408,acute lymphoblastic leukemia (all)
10411,foreign body (airway)
10412,acquired urachal abnormalities (ua)
10414,palliative care & hospice counseling
10416,amplified musculoskeletal pain syndrome (amps)
10417,platelet rich plasma (prp) injection
10418,peripheral nerve stimulation (pns)
10419,commercial drivers license physical (cdl physicals)
10420,lgbtq+ health
10421,gastrointestinal (gi) cancer
10422,diffuse intrinsic pontine glioma (dipg)
10423,cns embryonal tumors
10424,atypical teratoid rhabdoid tumor (atrt)
10425,malignant fibrous histiocytoma (mfh)
10427,fibrosarcoma of the head & neck
10430,malignant primitive neuroectodermal tumor (pnet)
10431,myoepithelioma/mixed tumor of soft tissue
10433,central nervous system primitive neuroectodermal tumor
10435,malignant adnexal tumor
10436,preoperative radiation therapy
10437,epithelioid blue nevus
10438,malignant blue nevus
10440,radiation treatment
10442,lgbtq+ youth care
10443,acquired immunodeficiency syndrome (aids)
10444,human immunodeficiency virus (hiv)
10445,pre exposure prophylaxis (prep)
10446,periodic limb movement disorder (plmd)
10447,arteriovenous malformation (avm)
10448,intrauterine device (iud) placement
10451,anti mullerian hormone (amh) testing
10452,pruritic urticarial papules and plaques of pregancy (pupp)
10453,premenstrual syndrome (pms)
10454,intrauterine device (iud) removal
